,City,Latitude,Longitude,Max_temp,Humidity,Clouds,Wind_speed,Country,Date
149,cayenne,4.9333,-52.3333,77.0,94,75,2.3,GF,1612226336
150,puerto escondido,15.85,-97.0667,80.6,78,40,5.75,MX,1612226248
151,arlit,18.7369,7.3853,62.69,24,0,4.03,NE,1612226336
152,nome,64.5011,-165.4064,6.8,56,90,26.46,US,1612226337
153,basco,20.4487,121.9702,73.67,79,0,20.18,PH,1612226337
154,recco,44.3623,9.1435,46.99,86,5,6.91,IT,1612226337
155,meulaboh,4.1363,96.1285,76.64,86,14,5.08,ID,1612226337
156,sturgeon falls,46.3646,-79.9326,15.8,62,1,8.05,CA,1612226337
157,yerbogachen,61.2767,108.0108,-38.94,78,0,3.29,RU,1612226337
158,saskylakh,71.9167,114.0833,-32.98,83,98,7.09,RU,1612226229
159,kenora,49.8167,-94.4337,17.6,86,90,3.44,CA,1612226338
160,arraial do cabo,-22.9661,-42.0278,76.6,85,100,24.74,BR,1612226334
161,ostrovnoy,68.0531,39.5131,17.76,96,100,9.04,RU,1612226192
162,puerto ayora,-0.7393,-90.3518,78.01,90,48,4.0,EC,1612226197
163,port elizabeth,-33.918,25.5701,60.8,67,20,4.61,ZA,1612226338
164,torbay,47.6666,-52.7314,28.99,80,90,13.8,CA,1612226338
165,ponta do sol,32.6667,-17.1,59.0,70,0,3.0,PT,1612226331
166,batemans bay,-35.7167,150.1833,70.0,55,41,7.0,AU,1612226338
167,tazovskiy,67.4667,78.7,-6.18,91,100,21.09,RU,1612226339
168,imbituba,-28.24,-48.6703,77.0,94,75,6.91,BR,1612226283
169,wanning,18.8003,110.3967,70.03,84,53,7.72,CN,1612226233
170,longyearbyen,78.2186,15.6401,17.6,73,90,8.05,SJ,1612226339
171,bandarbeyla,9.4942,50.8122,71.73,69,54,17.2,SO,1612226339
172,tuatapere,-46.1333,167.6833,69.78,56,100,1.86,NZ,1612226339
173,batemans bay,-35.7167,150.1833,70.0,55,41,7.0,AU,1612226338
174,mehamn,71.0357,27.8492,26.35,95,100,14.92,NO,1612226340
175,puerto ayora,-0.7393,-90.3518,78.01,90,48,4.0,EC,1612226197
176,catarman,12.4989,124.6377,78.3,90,100,11.48,PH,1612226340
177,cabo san lucas,22.8909,-109.9124,70.0,73,75,10.36,MX,1612226340
178,cherskiy,68.75,161.3,6.96,92,100,7.18,RU,1612226340
179,gamba,-2.65,10.0,75.36,95,100,4.9,GA,1612226340
180,cape town,-33.9258,18.4232,64.99,59,0,5.75,ZA,1612226052
181,tual,-5.6667,132.75,83.08,75,100,12.8,ID,1612226341
182,grindavik,63.8424,-22.4338,32.0,86,75,17.27,IS,1612226341
183,pevek,69.7008,170.3133,3.79,89,100,19.48,RU,1612226341
184,marzuq,14.4,46.4667,54.37,44,0,2.8,YE,1612226341
185,zhangjiakou,40.81,114.8794,10.08,57,0,6.44,CN,1612226341
186,ribeira grande,38.5167,-28.7,56.16,81,100,21.79,PT,1612226322
187,mar del plata,-38.0023,-57.5575,66.99,72,75,10.36,AR,1612226335
188,kahului,20.8947,-156.47,80.6,57,40,20.71,US,1612226342
189,san cristobal,7.7669,-72.225,84.2,61,40,6.91,VE,1612226342
190,nanortalik,60.1432,-45.2371,24.76,91,0,8.01,GL,1612226272
191,kavaratti,10.5669,72.642,81.18,75,0,9.28,IN,1612226342
192,punta alta,-38.8759,-62.0736,63.21,66,100,11.74,AR,1612226342
193,lichinga,-13.3128,35.2406,64.4,100,75,4.61,MZ,1612226343
194,ribeira grande,38.5167,-28.7,56.16,81,100,21.79,PT,1612226322
195,esperance,-33.8667,121.9,68.0,64,0,14.97,AU,1612226343
196,ola,59.5833,151.2833,-15.52,86,100,13.15,RU,1612226343
197,dikson,73.5069,80.5464,-18.13,84,99,15.7,RU,1612226344
198,divnogorsk,55.9594,92.3619,-25.6,83,25,2.24,RU,1612226344
199,ribeira grande,38.5167,-28.7,56.16,81,100,21.79,PT,1612226322
200,konya,38.1667,32.5,33.8,93,0,1.14,TR,1612226344
201,xining,36.6167,101.7667,12.99,66,0,3.04,CN,1612226344
202,faya,18.3851,42.4509,53.6,71,0,2.57,SA,1612226345
203,lavrentiya,65.5833,-171.0,8.1,88,100,21.7,RU,1612226345
204,tessalit,20.1986,1.0114,62.67,29,61,6.51,ML,1612226345
205,samarai,-10.6167,150.6667,84.94,71,89,10.98,PG,1612226345
206,boa vista,2.8197,-60.6733,82.4,61,0,11.5,BR,1612226345
207,georgetown,5.4112,100.3354,80.01,83,20,2.3,MY,1612226187
208,flinders,-34.5833,150.8552,75.99,68,40,8.05,AU,1612226167
209,bilma,18.6853,12.9164,57.16,27,0,3.58,NE,1612226213
210,verkhnevilyuysk,63.4453,120.3167,-45.27,78,81,5.55,RU,1612226346
211,sesheke,-17.4759,24.2968,68.61,96,100,4.54,ZM,1612226346
212,darnah,32.767,22.6367,56.75,74,92,5.23,LY,1612226346
213,east london,-33.0153,27.9116,65.3,69,77,10.42,ZA,1612226317
214,beringovskiy,63.05,179.3167,31.98,99,99,11.14,RU,1612226346
215,avera,33.194,-82.5271,39.99,70,1,12.66,US,1612226217
216,cape town,-33.9258,18.4232,64.99,59,0,5.75,ZA,1612226052
217,adrar,20.5022,-10.0711,67.93,22,100,8.86,MR,1612226347
218,yemtsa,63.0734,40.3329,12.16,97,100,3.87,RU,1612226347
219,cape town,-33.9258,18.4232,64.99,59,0,5.75,ZA,1612226052
220,maunabo,18.0072,-65.8993,79.0,82,16,5.01,PR,1612226347
221,novyy urengoy,66.0833,76.6333,-0.56,92,100,20.69,RU,1612226347
222,taltal,-25.4,-70.4833,65.5,76,2,6.76,CL,1612226347
223,boa vista,2.8197,-60.6733,82.4,61,0,11.5,BR,1612226345
224,vostok,46.4856,135.8833,-22.11,85,98,6.22,RU,1612226162
225,thohoyandou,-22.9456,30.485,64.26,96,100,14.25,ZA,1612226348
226,cape town,-33.9258,18.4232,64.99,59,0,5.75,ZA,1612226052
227,puerto madero,14.7208,-92.4215,82.4,74,1,5.75,MX,1612226348
228,mackay,-21.15,149.2,84.99,61,91,10.36,AU,1612226348
229,rumonge,-3.9736,29.4386,69.96,75,79,1.86,BI,1612226349
230,kununurra,-15.7667,128.7333,84.2,84,100,4.61,AU,1612226170
231,collie,-33.3667,116.15,80.55,35,0,7.76,AU,1612226349
232,port alfred,-33.5906,26.891,61.0,79,47,4.0,ZA,1612226163
233,new norfolk,-42.7826,147.0587,69.01,42,13,4.0,AU,1612226318
234,karratha,-20.7377,116.8463,80.87,83,100,17.2,AU,1612226349
235,zarichne,51.8126,26.129,16.48,96,100,6.44,UA,1612226350
236,tura,25.5198,90.2201,53.65,58,0,2.37,IN,1612226350
237,mocuba,-16.8392,36.9856,73.96,93,59,3.09,MZ,1612226350
238,lamu,-2.2717,40.902,77.0,83,20,3.44,KE,1612226350
239,kavieng,-2.5744,150.7967,83.97,77,100,15.3,PG,1612226350
240,ancud,-41.8697,-73.8203,62.6,59,0,10.36,CL,1612226283
241,taoudenni,22.6783,-3.9836,68.81,25,15,10.76,ML,1612226350
242,lom sak,16.7798,101.2422,64.4,94,0,3.02,TH,1612226351
243,tautira,-17.7333,-149.15,86.0,62,20,5.75,PF,1612226298
244,manadhoo,5.7667,73.3833,83.16,73,100,21.65,MV,1612226351
245,port alfred,-33.5906,26.891,61.0,79,47,4.0,ZA,1612226163
246,kuytun,54.3419,101.5036,-19.44,86,100,3.87,RU,1612226351
247,antsohihy,-14.8796,47.9875,73.42,92,0,3.0,MG,1612226351
248,chara,56.9064,118.2631,-34.06,69,58,0.56,RU,1612226352
249,piney green,34.716,-77.3202,37.99,87,90,12.66,US,1612226352
250,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
251,isangel,-19.55,169.2667,82.4,83,90,9.22,VU,1612226205
252,port alfred,-33.5906,26.891,61.0,79,47,4.0,ZA,1612226163
253,nelson bay,-32.7167,152.15,69.8,88,90,9.22,AU,1612226352
254,san felipe,10.3399,-68.7425,70.09,88,100,4.21,VE,1612226147
255,fethiye,36.6217,29.1164,66.2,55,75,11.5,TR,1612226056
256,evanston,42.0411,-87.6901,30.2,64,1,8.05,US,1612226058
257,ribeira grande,38.5167,-28.7,56.16,81,100,21.79,PT,1612226322
258,vila velha,-20.3297,-40.2925,78.8,78,20,8.05,BR,1612226353
259,honningsvag,70.9821,25.9704,29.01,96,100,9.31,NO,1612226353
260,villa carlos paz,-31.4241,-64.4978,64.0,97,99,4.0,AR,1612226353
261,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
262,dalvik,65.9702,-18.5286,6.8,78,0,4.61,IS,1612226354
263,parrita,9.5201,-84.3225,75.2,68,20,20.71,CR,1612226354
264,hay river,60.8156,-115.7999,-2.2,78,100,13.8,CA,1612226354
265,campo alegre,-9.7819,-36.3508,75.2,94,20,3.44,BR,1612226354
266,cape town,-33.9258,18.4232,64.99,59,0,5.75,ZA,1612226052
267,bambous virieux,-20.3428,57.7575,80.6,83,75,11.5,MU,1612226319
268,dromolaxia,34.8761,33.586,60.01,88,0,11.5,CY,1612226355
269,ouesso,1.6136,16.0517,71.24,92,48,1.81,CG,1612226355
270,kirovsk,48.6375,38.6428,43.7,85,100,10.74,UA,1612226355
271,guerrero negro,27.9769,-114.0611,65.68,48,100,13.62,MX,1612226093
272,ergani,38.2653,39.7621,41.0,93,0,3.44,TR,1612226355
273,lashio,22.9333,97.75,49.84,64,58,1.1,MM,1612226355
274,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
275,maldonado,-34.6667,-54.9167,71.01,94,75,11.5,UY,1612226356
276,sharkan,57.2989,53.8712,17.01,84,100,8.05,RU,1612226356
277,port alfred,-33.5906,26.891,61.0,79,47,4.0,ZA,1612226163
278,tongchuan,35.0806,109.0897,33.24,66,0,2.33,CN,1612226357
279,nurlat,54.4277,50.8051,24.57,99,100,13.18,RU,1612226357
280,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
281,ormara,25.2088,64.6357,68.34,81,0,8.52,PK,1612226358
282,clyde river,70.4692,-68.5914,-22.0,63,1,9.22,CA,1612226358
283,lata,40.1629,-8.3327,57.0,95,100,1.01,PT,1612226359
284,brekstad,63.687,9.6654,28.0,80,20,16.11,NO,1612226359
285,taman,45.2117,36.7161,57.2,44,66,20.13,RU,1612226359
286,port alfred,-33.5906,26.891,61.0,79,47,4.0,ZA,1612226163
287,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
288,warrnambool,-38.3833,142.4833,58.84,66,100,12.73,AU,1612226360
289,salalah,17.0151,54.0924,64.4,68,0,5.75,OM,1612226360
290,russell,32.3502,-85.1999,41.0,60,90,12.66,US,1612226360
291,east london,-33.0153,27.9116,65.3,69,77,10.42,ZA,1612226317
292,port hedland,-20.3167,118.5667,78.8,100,75,13.8,AU,1612226290
293,dunedin,-45.8742,170.5036,63.0,81,50,18.99,NZ,1612226223
294,cape town,-33.9258,18.4232,64.99,59,0,5.75,ZA,1612226052
295,kedougou,12.5579,-12.1743,72.3,19,0,2.01,SN,1612226362
296,nouakchott,18.0858,-15.9785,68.0,60,0,3.44,MR,1612226362
297,paragould,36.0584,-90.4973,37.4,65,1,8.05,US,1612226362
298,port elizabeth,-33.918,25.5701,60.8,67,20,4.61,ZA,1612226338
299,gao,16.6362,1.637,64.27,23,80,5.46,ML,1612226363
300,lodwar,3.1191,35.5973,78.24,35,40,6.44,KE,1612226363
301,henties bay,-22.116,14.2845,66.99,81,75,1.99,NA,1612226325
302,te anau,-45.4167,167.7167,70.47,51,74,6.8,NZ,1612226363
303,san cristobal,7.7669,-72.225,84.2,61,40,6.91,VE,1612226342
304,saint-augustin,51.226,-58.6502,14.76,91,0,6.96,CA,1612226363
305,odesskoye,54.2111,72.9651,2.48,90,100,6.78,RU,1612226363
306,tornio,65.8481,24.1466,-7.6,84,0,3.44,FI,1612226364
307,mar del plata,-38.0023,-57.5575,66.99,72,75,10.36,AR,1612226335
308,mangan,27.5167,88.5333,49.84,42,0,3.96,IN,1612226364
309,memmingen,47.9837,10.1853,43.0,93,90,13.8,DE,1612226183
310,moose factory,51.2585,-80.6094,-4.0,84,40,2.3,CA,1612226364
311,san ignacio,17.1561,-89.0714,75.2,88,0,9.22,BZ,1612226364
312,portland,45.5234,-122.6762,50.0,93,90,8.05,US,1612226058
313,college,64.8569,-147.8028,-9.4,64,1,5.75,US,1612226285
314,nikolskoye,59.7035,30.7861,26.6,86,75,4.47,RU,1612226365
315,bubaque,11.2833,-15.8333,78.42,75,78,7.31,GW,1612226365
316,cedar city,37.6775,-113.0619,44.6,42,90,12.66,US,1612226365
317,port alfred,-33.5906,26.891,61.0,79,47,4.0,ZA,1612226163
318,kieta,-6.2167,155.6333,81.84,82,100,15.75,PG,1612226365
319,tomatlan,19.9333,-105.25,72.63,88,7,2.66,MX,1612226366
320,cape town,-33.9258,18.4232,64.99,59,0,5.75,ZA,1612226052
321,sao joao da barra,-21.6403,-41.0511,77.59,83,100,17.63,BR,1612226191
322,qasigiannguit,68.8193,-51.1922,8.6,72,75,20.71,GL,1612226366
323,marawi,7.9986,124.2928,75.99,91,100,3.0,PH,1612226366
324,bambous virieux,-20.3428,57.7575,80.6,83,75,11.5,MU,1612226319
325,vorobyevka,50.6451,40.9245,38.35,94,100,14.12,RU,1612226366
326,broken hill,-31.95,141.4333,68.0,42,0,18.41,AU,1612226248
327,nakamura,32.9833,132.9333,49.55,64,33,11.32,JP,1612226367
328,rincon,32.296,-81.2354,44.6,57,90,13.8,US,1612226367
329,urumqi,43.801,87.6005,6.8,92,17,1.88,CN,1612226367
330,arraial do cabo,-22.9661,-42.0278,76.6,85,100,24.74,BR,1612226334
331,nizhniy odes,63.6445,54.856,16.65,96,100,13.11,RU,1612226367
332,port hedland,-20.3167,118.5667,78.8,100,75,13.8,AU,1612226290
333,port alfred,-33.5906,26.891,61.0,79,47,4.0,ZA,1612226163
334,yulara,-25.2406,130.9889,82.4,30,92,16.11,AU,1612226369
335,bredy,52.4153,60.3411,21.36,96,100,7.7,RU,1612226369
336,male,4.1748,73.5089,82.4,83,75,18.41,MV,1612226369
337,chernyshevskiy,63.0128,112.4714,-44.93,80,49,2.95,RU,1612226369
338,yerofey pavlovich,53.9667,121.9667,-23.64,81,100,4.21,RU,1612226370
339,port elizabeth,-33.918,25.5701,60.8,67,20,4.61,ZA,1612226338
340,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
341,necochea,-38.5473,-58.7368,62.01,76,100,9.04,AR,1612226188
342,cap malheureux,-19.9842,57.6142,80.01,81,3,5.01,MU,1612226370
343,narsaq,60.9167,-46.05,26.6,80,51,3.44,GL,1612226371
344,doka,13.5167,35.7667,74.75,38,0,13.96,SD,1612226371
345,keetmanshoop,-26.5833,18.1333,71.83,47,0,13.13,NA,1612226371
346,lensk,60.7253,114.9278,-29.18,80,100,10.63,RU,1612226371
347,mayumba,-3.432,10.6554,76.93,89,100,4.18,GA,1612226371
348,smoky lake,54.1169,-112.4686,15.8,67,100,4.61,CA,1612226372
349,hami,42.8,93.45,21.85,81,27,4.45,CN,1612226372
350,olafsvik,64.8945,-23.7142,35.1,81,100,12.48,IS,1612226372
351,waitati,-45.75,170.5667,63.0,81,3,18.99,NZ,1612226372
352,bambous virieux,-20.3428,57.7575,80.6,83,75,11.5,MU,1612226319
353,henties bay,-22.116,14.2845,66.99,81,75,1.99,NA,1612226325
354,bathsheba,13.2167,-59.5167,78.8,61,20,20.71,BB,1612226372
355,pemba,-12.974,40.5178,78.8,94,20,3.44,MZ,1612226372
356,porto velho,-8.7619,-63.9039,78.8,89,20,2.01,BR,1612226373
357,tucupita,9.0622,-62.051,71.92,90,95,4.34,VE,1612226373
358,cape town,-33.9258,18.4232,64.99,59,0,5.75,ZA,1612226052
359,tres arroyos,-38.3739,-60.2798,60.13,77,100,7.11,AR,1612226303
360,atar,20.5169,-13.0499,69.21,21,1,7.09,MR,1612226162
361,ust-nera,64.5667,143.2,-23.78,76,100,4.85,RU,1612226373
362,new norfolk,-42.7826,147.0587,69.01,42,13,4.0,AU,1612226318
363,salinas,36.6777,-121.6555,66.2,55,1,9.22,US,1612226374
364,hambantota,6.1241,81.1185,75.2,100,75,8.05,LK,1612226374
365,liepaja,56.5419,21.0367,26.6,74,90,5.75,LV,1612226374
366,zwedru,6.0667,-8.1281,73.04,96,41,2.95,LR,1612226374
